source,N,true_prev,n,Se,Sp,repl,coverage_exact_CP_mean,width_exact_CP_mean,width_exact_CP_sd,coverage_exact_B_mean,width_exact_B_mean,width_exact_B_sd,loc_exact_mean,loc_exact_sd,coverage_simul_CP_mean,width_simul_CP_mean,width_simul_CP_sd,coverage_simul_B_mean,width_simul_B_mean,width_simul_B_sd,loc_simul_mean,loc_simul_sd,coverage_Bayes_mean,width_Bayes_mean,width_Bayes_sd,loc_Bayes_mean,loc_Bayes_sd,loc_RG_mean,loc_RG_sd,coverage_FPC_mean,width_FPC_mean,width_FPC_sd,coverage_Ge_mean,width_Ge_mean,width_Ge_sd,loc_Ge_mean,loc_Ge_sd,coverage_binom_CP_mean,width_binom_CP_mean,width_binom_CP_sd,coverage_binom_B_mean,width_binom_B_mean,width_binom_B_sd
2,100,0.1,10,0.99,0.9,5000,0.9756,0.461316,0.131984514722089,0.9756,0.426034,0.127514637750213,0.114214,0.117393945634749,0.9796,0.458626,0.133768572281332,0.9756,0.435126,0.126647668949768,0.116684,0.118076553805198,0.9756,0.429444,0.0918410464855661,0.114214,0.117393945634749,0.112674157303371,0.120440946182747,0.878,0.507066824617125,0.1625661664654,0.9756,0.663939679346756,0.573371894342745,0.137316524281527,0.10914538380744,0.996,0.481306933136927,0.134761904328578,0.9756,0.464684146620075,0.125841105864837
2,100,0.2,10,0.99,0.9,5000,0.995,0.546652,0.11707968408945,0.9728,0.507314,0.11166028393212,0.20541,0.146275736943089,0.9854,0.544306,0.117882219216986,0.97,0.513208,0.107774912768995,0.207016,0.146450350921591,0.9728,0.489152,0.0820884193886053,0.20541,0.146275736943089,0.205370786516854,0.147362074806313,0.9408,0.595559940696656,0.118673482250648,0.9732,0.5747097542484,0.316417363794221,0.217489379095639,0.13851317236927,0.995,0.568799300545467,0.119764239074487,0.9728,0.539538424140976,0.100365266074865
2,100,0.5,10,0.99,0.9,5000,0.958,0.64084,0.0483259917673301,0.958,0.587496,0.0479594621112581,0.501946,0.171766859011775,0.9658,0.637324,0.0511715030905455,0.9598,0.590554,0.0437924267348575,0.500468,0.173013085289918,0.958,0.553702,0.0363050796413058,0.501946,0.171766859011775,0.500919101123595,0.170399957199688,0.895,0.664951713932169,0.0606293845297778,0.961,0.596050049912947,0.0607077146408874,0.499109121233736,0.164255015346178,0.9782,0.668617013208995,0.05182832172739,0.9782,0.613095687366305,0.037137963564639
2,100,0.01,10,0.8,0.95,5000,0.9818,0.432766,0.121513301084565,0.9818,0.40279,0.110665646327374,0.050168,0.0729051082364013,0.9818,0.425714,0.123019498305727,0.9818,0.408612,0.120209997690329,0.049622,0.0735244060408293,0.8846,0.4234,0.0862392453671082,0.050168,0.0729051082364013,0.0490533333333333,0.072780849964365,0.998,0.319016158271357,0.227100813326741,0.9818,1.26849504739801,0.728312024618508,0.130716566229109,0.0498820325190386,0.9818,0.448262553608966,0.12230243589224,0.9818,0.428459677334715,0.134603594558014
2,100,0.02,10,0.8,0.95,5000,0.9788,0.44328,0.125151165247602,0.9788,0.412428,0.114205575164612,0.056218,0.0771304498707187,0.9812,0.436436,0.126408281828142,0.9788,0.418998,0.12389724008718,0.055662,0.0782827400739058,0.8628,0.430834,0.088703653316097,0.056218,0.0771304498707187,0.0550533333333333,0.0771066189515351,0.9972,0.338183471605919,0.230766999448838,0.9788,1.21361133177206,0.725805119125254,0.132101235416988,0.0534361339051674,0.9788,0.458831043252735,0.125918045018912,0.9788,0.440098730704231,0.137842098682993
2,100,0.05,10,0.8,0.95,5000,0.991,0.474636,0.136093393617608,0.955,0.44102,0.12424446441346,0.076796,0.093281480857318,0.991,0.468096,0.137486709550635,0.9658,0.449738,0.132998079135793,0.076224,0.0948988038944439,0.955,0.45304,0.0963710323446576,0.076796,0.093281480857318,0.0756,0.0936005281953171,0.991,0.391618327671415,0.238453717457162,0.968,1.08388219460948,0.704333728912019,0.140962450078194,0.0684758347529961,0.991,0.490388134372886,0.136946518481696,0.991,0.473229638883463,0.145509538460277
2,100,0.1,10,0.8,0.95,5000,0.976,0.531288,0.146751791381416,0.976,0.492344,0.133206210226433,0.11884,0.116577752914074,0.9814,0.524392,0.147602532625723,0.976,0.503368,0.140432335393829,0.118458,0.118433979741928,0.976,0.493198,0.104091305092977,0.11884,0.116577752914074,0.117853333333333,0.117448880620562,0.737,0.4809095995886,0.236555824856226,0.976,0.9096209110143,0.620395930005373,0.165185028607899,0.0923652635787832,0.9984,0.547463217056831,0.1478718795944,0.976,0.530015822352236,0.148601143958117
2,100,0.2,10,0.8,0.95,5000,0.996,0.626974,0.140572313913828,0.9712,0.577394,0.12530510379792,0.211882,0.154290891538815,0.986,0.620938,0.141310629093423,0.9712,0.589974,0.128021315473022,0.211434,0.155829073616052,0.9712,0.561658,0.100661897456386,0.211882,0.154290891538815,0.211453333333333,0.155237011535247,0.8998,0.617961584525546,0.197652308355154,0.9724,0.730159060139141,0.409080763937674,0.236574504259092,0.138116913836861,0.996,0.644264395495466,0.142293476782748,0.9712,0.617083417488141,0.127389622143393
2,100,0.5,10,0.8,0.95,5000,0.9822,0.739652,0.0853558200663777,0.9538,0.67998,0.0747657514074239,0.497674,0.199906683881385,0.9762,0.734298,0.087112943521533,0.9636,0.68752,0.0721837356912183,0.49725,0.202350899867867,0.9538,0.643606,0.0602500022950648,0.497674,0.199906683881385,0.498306666666667,0.201169645989438,0.9538,0.790842453435734,0.0828486076426673,0.9582,0.713926696185183,0.102234975378976,0.502329052702618,0.193793376071623,0.9822,0.758121963009296,0.0871014643303067,0.9822,0.704005014673475,0.0683272635637242
2,100,0.01,10,0.9,0.95,5000,0.983,0.37494,0.105293559854102,0.983,0.345924,0.0954578894892043,0.04099,0.0632531429418207,0.983,0.367408,0.106752802155979,0.983,0.351126,0.102478156104097,0.040876,0.0639957163749486,0.8942,0.363986,0.0795713398380643,0.04099,0.0632531429418207,0.0403529411764706,0.0627189967048128,0.9978,0.269421138724433,0.197595364103311,0.983,1.15308988887512,0.63914039469135,0.11534625893249,0.0427159620208902,0.983,0.389637503981727,0.106410441497899,0.983,0.371412939275847,0.117328297888709
2,100,0.02,10,0.9,0.95,5000,0.9756,0.39182,0.110971124704148,0.9756,0.361216,0.100953056654712,0.050648,0.070297997536854,0.9822,0.384634,0.112395340590779,0.9756,0.367222,0.107401907571281,0.05063,0.0711086097942955,0.9756,0.376738,0.083927993766249,0.050648,0.070297997536854,0.0498941176470588,0.0698054242764387,0.997,0.30048892484787,0.203658136282792,0.9756,1.06337787684145,0.640348079254679,0.1172221544775,0.0489080957389046,0.997,0.406688273119808,0.112295193688951,0.9756,0.390125049590398,0.122376677273053
2,100,0.05,10,0.9,0.95,5000,0.9916,0.427586,0.119510707327139,0.9916,0.393866,0.10948987008089,0.07368,0.0849408063778395,0.9916,0.420616,0.121388498538846,0.9782,0.401486,0.115289679269348,0.073124,0.0852876041349727,0.9472,0.40384,0.0906159845244219,0.07368,0.0849408063778395,0.0727529411764706,0.0847373468554599,0.9992,0.362606983076746,0.207621453759959,0.9758,0.906950935803511,0.607492497250761,0.126113141160741,0.0629457614909687,0.9916,0.44301489746979,0.121552772538828,0.9916,0.428559462175674,0.128051847783817
2,100,0.1,10,0.9,0.95,5000,0.9948,0.477832,0.12734576225628,0.9702,0.440076,0.117168169312233,0.11434,0.108271459497821,0.9914,0.471694,0.130066036299872,0.9702,0.44866,0.121467012999618,0.113864,0.109392608765723,0.9702,0.442078,0.0968827083015002,0.11434,0.108271459497821,0.113447058823529,0.108748552822084,0.7634,0.440282595798112,0.203889652075717,0.9714,0.76790832211256,0.523372971513115,0.151962551663738,0.0878174404614602,0.9948,0.494698182180393,0.13090547661116,0.9702,0.478773241003924,0.129509739765811
2,100,0.2,10,0.9,0.95,5000,0.9894,0.565492,0.116451836147089,0.9542,0.520512,0.107248115543619,0.20859,0.143703451720574,0.9892,0.561734,0.120380694242512,0.957,0.529368,0.107576182786993,0.207856,0.145598087297206,0.9542,0.509226,0.0893040646734147,0.20859,0.143703451720574,0.208364705882353,0.144957143013064,0.9136,0.564463966898992,0.163577783983682,0.972,0.628782604796163,0.322030257998308,0.227551572579514,0.131253057621047,0.9894,0.586498225369452,0.122444834226249,0.9542,0.559251025369455,0.106640555163273
2,100,0.5,10,0.9,0.95,5000,0.9778,0.670866,0.057208431239818,0.9512,0.613824,0.0512392634258464,0.499462,0.180127898361008,0.976,0.668788,0.0600340892691384,0.9648,0.620296,0.0497751735062723,0.498516,0.181448125998826,0.9512,0.588834,0.0436133106766,0.499462,0.180127898361008,0.500082352941177,0.180187087076855,0.8956,0.701163733151186,0.0579701980538597,0.955,0.628081808567168,0.0595745405270134,0.501233976975764,0.173693618831429,0.9778,0.697555693874069,0.0609903032932424,0.9778,0.640512846815251,0.0428846561650623
2,100,0.01,10,0.95,0.95,5000,0.9836,0.351174,0.0986469866219639,0.9836,0.322872,0.0906383731039772,0.040564,0.0600206831057436,0.9836,0.347642,0.100307687454315,0.9836,0.331358,0.0949556694033082,0.039216,0.059682306754581,0.8922,0.344046,0.0769479959636153,0.040564,0.0600206831057436,0.0387222222222222,0.0587581022241994,0.9986,0.257535802997129,0.186437728006842,0.9836,1.07668513122932,0.604660840286551,0.108508063702493,0.0398466682376451,0.9836,0.369644297309136,0.100531552704534,0.9836,0.352735675086915,0.110981878607844
2,100,0.02,10,0.95,0.95,5000,0.9706,0.365616,0.104967157553365,0.9706,0.33609,0.0967642731844403,0.049744,0.0684692052707937,0.9814,0.362256,0.106497975697971,0.9706,0.344758,0.100736145400735,0.048554,0.0688354323539082,0.9706,0.355194,0.0813653883987894,0.049744,0.0684692052707937,0.0476888888888889,0.0673722744178019,0.997,0.283362229612204,0.192793903740904,0.9706,1.00758314981692,0.6051613478675,0.111214143150255,0.0471698349187801,0.997,0.384414037986705,0.107201086235795,0.9706,0.368421726875596,0.116061547078906
2,100,0.05,10,0.95,0.95,5000,0.9902,0.400376,0.112848595849116,0.9902,0.368542,0.105467904747304,0.072446,0.081600544200163,0.9902,0.39716,0.114551467942413,0.9842,0.37799,0.10848526955648,0.07052,0.081655025005334,0.946,0.381966,0.0865152693018086,0.072446,0.081600544200163,0.0699333333333333,0.0808413712920313,0.6422,0.343995143917786,0.196164757779097,0.9778,0.854706489047156,0.574629765573867,0.119808492271201,0.0600627257163771,0.9902,0.419912560490411,0.115515970743959,0.9902,0.40628893826819,0.1215899089463
2,100,0.1,10,0.95,0.95,5000,0.9932,0.454122,0.119242915473323,0.9648,0.418502,0.111687200708767,0.116508,0.106134720293457,0.9918,0.451608,0.121451407669425,0.9648,0.428438,0.112485869202109,0.114156,0.107209264661623,0.9648,0.422248,0.0892639911051573,0.116508,0.106134720293457,0.113677777777778,0.106074669119513,0.7866,0.427616440937747,0.187602620261821,0.9676,0.69854802099134,0.47516364792957,0.147477575484011,0.0875432362033389,0.9932,0.475286124956771,0.122882720583684,0.9648,0.459957569401217,0.120067954356533
2,100,0.2,10,0.95,0.95,5000,0.9912,0.53259,0.110213525958754,0.9912,0.491526,0.102880358658198,0.202418,0.136573876567783,0.9912,0.530776,0.111640541677785,0.9698,0.498728,0.100086689849835,0.199416,0.137837508609797,0.9478,0.479164,0.0794979565084399,0.202418,0.136573876567783,0.199766666666667,0.137432882488389,0.921,0.535443126792944,0.150769300014318,0.9834,0.58770607534342,0.296714617684089,0.217317539028964,0.124726361943628,0.9912,0.556604846679675,0.1144210188597,0.9912,0.530453313346344,0.0988509783330895
2,100,0.5,10,0.95,0.95,5000,0.9848,0.636932,0.0448561009223717,0.9848,0.58797,0.0434156202675563,0.499734,0.168291216736721,0.9846,0.634014,0.0459540004573226,0.9826,0.586258,0.0387906996543751,0.498602,0.17220277685122,0.9848,0.552078,0.0314136798203581,0.499734,0.168291216736721,0.499733333333333,0.169973210396593,0.903,0.660436664029584,0.0511119930725815,0.9576,0.591966356665845,0.0502761504431964,0.499712746017382,0.163891309063983,0.9848,0.665424939738418,0.0467876217619704,0.9848,0.608931850849535,0.0318142037755403
2,100,0.01,10,0.99,0.95,5000,0.9818,0.33884,0.0947103395077958,0.9818,0.310284,0.0867561217951436,0.037206,0.0575864289860091,0.982,0.334328,0.0966450022882376,0.9818,0.317734,0.090678606991689,0.038704,0.0590970293312207,0.8898,0.330178,0.0707332238328691,0.037206,0.0575864289860091,0.0383723404255319,0.0581522166140533,0.997,0.250609390338688,0.178955981837402,0.9818,1.01870069970259,0.582383865508651,0.104187294864859,0.0402254508633902,0.9818,0.356149438009148,0.0970059673978703,0.9818,0.34017658694532,0.106758627324496
2,100,0.02,10,0.99,0.95,5000,0.9976,0.352876,0.0997779522336994,0.9732,0.323126,0.0918821886511105,0.045168,0.06288467756564,0.9846,0.348492,0.10104181226386,0.9732,0.331216,0.0951782176898923,0.046908,0.0640095225712234,0.9732,0.340574,0.0739206559540385,0.045168,0.06288467756564,0.046468085106383,0.0634275317273316,0.9976,0.276191207396229,0.183582490878334,0.9732,0.945777083870811,0.579865858370296,0.105903721450631,0.0442632715338751,0.9976,0.370492557915669,0.102016405904061,0.9732,0.355754579192266,0.110841525763931
2,100,0.05,10,0.99,0.95,5000,0.9906,0.386016,0.109468371728467,0.9906,0.354034,0.10204091980114,0.067328,0.078356674059546,0.9906,0.381498,0.11047215402699,0.987,0.362252,0.103682585382996,0.069374,0.079825951673075,0.9414,0.36475,0.0798261357099821,0.067328,0.078356674059546,0.0688085106382979,0.0787995241460272,0.6462,0.33200452701845,0.188254193652971,0.981,0.814113281953696,0.547468887534983,0.115975156275173,0.0586247068379645,0.9906,0.404316417185822,0.111743550167775,0.9906,0.391118991653909,0.117150169263991
2,100,0.1,10,0.99,0.95,5000,0.9934,0.4383,0.115436454878964,0.9624,0.402402,0.107670093181873,0.109314,0.101230622500241,0.9928,0.434224,0.116169776221621,0.963,0.410326,0.107431382865552,0.11134,0.102984491847619,0.9624,0.402232,0.0824775041071003,0.109314,0.101230622500241,0.11113829787234,0.101768814210473,0.7916,0.412422174042665,0.178898385186528,0.9666,0.664956339536591,0.451839090684442,0.14299251912502,0.0838675783118709,0.9934,0.457825082896084,0.118039943787979,0.9624,0.442878082896086,0.11492023305892
2,100,0.2,10,0.99,0.95,5000,0.9864,0.519362,0.103710771575706,0.9864,0.476916,0.0954865041694149,0.200572,0.133981726502562,0.9864,0.514876,0.10429630946507,0.9818,0.483068,0.0936270291108076,0.202254,0.134787288000766,0.9864,0.45991,0.0734812343279539,0.200572,0.133981726502562,0.202744680851064,0.134095064386172,0.9248,0.52206674204718,0.139286776483526,0.9836,0.558132912533056,0.265914995939789,0.21817619303709,0.12246274026508,0.9864,0.541751014092633,0.107462609457874,0.9864,0.514947460901146,0.0917428289906483
2,100,0.5,10,0.99,0.95,5000,0.979,0.611536,0.0411210273677392,0.9474,0.556862,0.0381536904744399,0.498256,0.165155362379623,0.9788,0.604334,0.0425177374233286,0.9632,0.558754,0.0368654214116585,0.49754,0.165476599254941,0.9474,0.52427,0.0312118877414885,0.498256,0.165155362379623,0.497840425531915,0.163251566231586,0.8988,0.628811560483456,0.053027031245003,0.9504,0.563234594957658,0.046093810585916,0.497201718161471,0.157361781721307,0.979,0.638055044857976,0.0429143220395643,0.979,0.583648981028195,0.0296485206721067
2,100,0.01,10,0.8,0.99,5000,0.989,0.390302,0.0679968639769669,0.989,0.366778,0.0601518276070885,0.020198,0.0465748283832349,0.989,0.385846,0.0700921312657354,0.989,0.371126,0.0671807619408636,0.020482,0.0476529310364774,0.8296,0.364748,0.0552339266513858,0.020198,0.0465748283832349,0.0208303797468355,0.0478227367153001,1,0.124133061914712,0.165783543899743,0.989,0.820557864088003,0.162690830793051,0.0894797469681832,0.0271438817826222,0.989,0.408639832300136,0.0690920889089858,0.989,0.38158312343938,0.0802186367916435
2,100,0.02,10,0.8,0.99,5000,0.9766,0.404058,0.0800089552649234,0.9766,0.378956,0.0708420340105827,0.02983,0.0565705855213577,0.982,0.400116,0.0819368615084491,0.9766,0.384674,0.0787955295121127,0.03036,0.0580426066681862,0.9766,0.375846,0.0645792410893465,0.02983,0.0565705855213577,0.0307063291139241,0.0578771435491638,0.9998,0.156945574200658,0.19180484275885,0.9766,0.791497141871415,0.180898420687655,0.0948021074774883,0.0346325067069461,0.999,0.422615490380958,0.081284906932658,0.9766,0.397609566330328,0.0933986197171323
2,100,0.05,10,0.8,0.99,5000,0.994,0.440516,0.101611016645543,0.994,0.411258,0.0900427619289588,0.056934,0.0773939119538579,0.994,0.436334,0.103022634292836,0.994,0.419662,0.0983804934949,0.057728,0.0788956457644154,0.9162,0.404744,0.0804869560489077,0.056934,0.0773939119538579,0.0583037974683545,0.0785508730442051,0.412,0.239736303645741,0.231535095656045,0.9908,0.728228998431082,0.200989768099797,0.111829399123288,0.0529683406130035,0.994,0.459627470251501,0.103149695239835,0.994,0.43885190063125,0.114902797811804
2,100,0.1,10,0.8,0.99,5000,0.9928,0.495966,0.119303283687834,0.95,0.460038,0.1050869507096,0.104286,0.106167718826883,0.9928,0.491498,0.119558332352735,0.9614,0.470972,0.111629151342675,0.104954,0.107733370780998,0.95,0.447904,0.0926429885564241,0.104286,0.106167718826883,0.106255696202532,0.107202225293459,0.6126,0.355520799287291,0.250261071905664,0.968,0.660414667775758,0.190150448804246,0.146333413302571,0.08374335630277,0.9928,0.515879612392093,0.121015909846253,0.9928,0.497365189086551,0.12634777639947
2,100,0.2,10,0.8,0.99,5000,0.9908,0.587036,0.119384024111447,0.9908,0.53972,0.104449717801006,0.200592,0.140386862740949,0.9908,0.581932,0.119368325511532,0.9904,0.55182,0.107187804553918,0.202502,0.142820305012644,0.9338,0.517756,0.0913384530556617,0.200592,0.140386862740949,0.203364556962025,0.14133477050291,0.847,0.525344735596973,0.219686088491654,0.99,0.611706740306966,0.137800074842416,0.226422979507281,0.125538005812353,0.9908,0.608306677034913,0.121184020280871,0.9908,0.583856927415761,0.112211540632734
2,100,0.5,10,0.8,0.99,5000,0.9848,0.703104,0.0716451798124485,0.9546,0.647312,0.0645867551885768,0.497806,0.191546089348932,0.9844,0.698662,0.0738482258967243,0.9768,0.652334,0.0612202746515048,0.498018,0.191072429750297,0.9848,0.608796,0.0510579255978273,0.497806,0.191546089348932,0.500448101265823,0.190181140016659,0.91,0.742814097599947,0.0815015433529158,0.9572,0.669954405036408,0.057898171206569,0.504909187037804,0.18364657333924,0.9848,0.724980706153622,0.0732435116158557,0.9848,0.672449668804665,0.0571813244516706
2,100,0.01,10,0.9,0.99,5000,0.9898,0.347602,0.060657113788002,0.9898,0.323866,0.0523555370944936,0.018806,0.0422117368766796,0.9898,0.341138,0.0620971510395883,0.9898,0.327488,0.0575672880595474,0.018724,0.0426231764540632,0.9898,0.323662,0.0516184332242825,0.018806,0.0422117368766796,0.0190292134831461,0.0427424550687126,1,0.111994012857619,0.1479887217784,0.9898,0.726397849189412,0.147345332667119,0.0795244089363893,0.0240668284604155,0.9898,0.363571744267171,0.0618619831181973,0.9898,0.339724665615488,0.0718944734812621
2,100,0.02,10,0.9,0.99,5000,0.9992,0.361948,0.0731130248237602,0.9722,0.336204,0.0629144023925022,0.029046,0.0523593180211195,0.9842,0.355674,0.0744234740837791,0.9722,0.341436,0.0695236982109164,0.028898,0.0528829359716667,0.9722,0.335648,0.0613460085299159,0.029046,0.0523593180211195,0.0294044943820225,0.0530627081658395,1,0.145725077489739,0.173841524840785,0.9722,0.696868669405333,0.165601844956114,0.0855414698470942,0.0319419813106423,0.9992,0.378162406396863,0.0744022710475802,0.9722,0.356389485048551,0.0853212901364597
2,100,0.05,10,0.9,0.99,5000,0.9908,0.396428,0.0914209624455731,0.9908,0.365748,0.0782275169290255,0.054946,0.0706401804288339,0.9908,0.389918,0.0919768733163125,0.9908,0.373076,0.0851306505879869,0.054656,0.0713693238028497,0.9114,0.363964,0.074726725612087,0.054946,0.0706401804288339,0.0556696629213483,0.0716898670156144,0.441,0.223911443389885,0.206571585026346,0.9904,0.635265022890325,0.180740965912235,0.101565411353308,0.0489490318358075,0.9908,0.413221487416019,0.0928753423287136,0.9908,0.395396925618268,0.103015874300143
2,100,0.1,10,0.9,0.99,5000,0.992,0.450742,0.108306673400583,0.992,0.411902,0.0921443460669314,0.102896,0.0985303751691132,0.992,0.44336,0.108241829524134,0.9884,0.421634,0.0984632370268679,0.10355,0.100739501633857,0.9356,0.406278,0.0848603969669874,0.102896,0.0985303751691132,0.104357303370787,0.0999853596919127,0.6494,0.333167676416405,0.22253328282893,0.9848,0.578881230309228,0.165321000799474,0.137881985917206,0.0795967872886182,0.992,0.468501417339066,0.110288667793234,0.992,0.451638765653674,0.113537437620805
